Name,Country,Rank,Handle
Lingyu Jiang,China,legendary grandmaster,jiangly
Kevin Sun,Canada,legendary grandmaster,ksun48
Qiwen Xu,China,legendary grandmaster,Kevin114514
Benjamin Qi,United States,legendary grandmaster,Benq
Gennady Korotkevich,Belarus,legendary grandmaster,tourist
Yui Tamura,Japan,legendary grandmaster,Nachia
Andrew He,United States,legendary grandmaster,ecnerwala
Chung-Chun Huang,Taiwan,legendary grandmaster,BurnedChicken
Mateusz Radecki,Poland,legendary grandmaster,Radewoosh
Maksim Turevskii,,legendary grandmaster,turmax
Mingyang Deng,Antigua and Barbuda,legendary grandmaster,heuristica
None None,China,legendary grandmaster,gyh20
Riku Kawasaki,Japan,legendary grandmaster,maroonrk
Nuo Chen,China,legendary grandmaster,dXqwq
Aleksei Daniliuk,United Kingdom,legendary grandmaster,Um_nik
Zixuan Qiu,China,legendary grandmaster,qiuzx
DaDi Mi,China,legendary grandmaster,VivaciousAubergine
Yui Hosaka,Japan,legendary grandmaster,hos.lyric
Maohua Wang,China,legendary grandmaster,strapple
None None,Japan,legendary grandmaster,potato167
Yui Hin Arvin Leung,Hong Kong,legendary grandmaster,arvindf232
Junlin Ye,China,legendary grandmaster,Otomachi_Una
Jeroen Op de Beek,Netherlands,legendary grandmaster,jeroenodb
Kentaro Matsushita,Japan,legendary grandmaster,noimi
None None,Japan,legendary grandmaster,maspy
bowen jiang,China,legendary grandmaster,jiangbowen
Yahor Dubovik,Belarus,legendary grandmaster,244mhq
Petr Mitrichev,Switzerland,legendary grandmaster,Petr
Muda Pei,China,legendary grandmaster,PEIMUDA
Shreyan Ray,India,legendary grandmaster,Dominater069
None VRmrq8fqvkFGSouCFCdV,,legendary grandmaster,Flamire
None None,China,legendary grandmaster,EnofTaiPeople
None None,China,legendary grandmaster,RanRankeainie
None None,Japan,legendary grandmaster,shiomusubi496
None None,,legendary grandmaster,cdxcdxcdxcdx
Dorijan Lendvaj,Croatia,legendary grandmaster,dorijanlendvaj
None None,Japan,legendary grandmaster,kotatsugame
Ali Safari,Iran,legendary grandmaster,Amoo_Safar
Brian Xiao,Singapore,legendary grandmaster,bribritt
Anton Trygub,Ukraine,international grandmaster,antontrygubO_o
Alexander Golovanov,Russia,international grandmaster,Golovanov399
Dilhan S,United States,international grandmaster,conqueror_of_tourist
None None,China,international grandmaster,Mapakaka
Mingrui Jiang,China,international grandmaster,JDScript0117
Kohei Morita,Japan,international grandmaster,yosupo
None None,Japan,international grandmaster,cn449
Ryotaro Sato,Japan,international grandmaster,hitonanode
Genshin Impact,Antarctica,international grandmaster,__builtin_gjr
Adam Gasienica-Samek,Poland,international grandmaster,Adam_GS
Péter Gyimesi,Hungary,international grandmaster,peti1234
None None,China,international grandmaster,pigstd
None None,China,international grandmaster,_wrz_
None None,United States,international grandmaster,A_G
Hu None,China,international grandmaster,tiger2005
None None,China,international grandmaster,crazy_sea
Sergei Zolotarev,,international grandmaster,353cerega
